類別,學校代碼,學校名稱,核定經費(單位：元)
一般大學,1,國立政治大學,"337,004,700"
一般大學,2,國立清華大學,"1,150,369,700"
一般大學,3,國立臺灣大學,"2,253,163,500"
一般大學,4,國立臺灣師範大學,"228,170,200"
一般大學,5,國立成功大學,"1,351,616,400"
一般大學,6,國立中興大學,"403,113,900"
一般大學,7,國立交通大學,"1,050,630,600"
一般大學,8,國立中央大學,"419,237,700"
一般大學,9,國立中山大學,"302,996,120"
一般大學,12,國立臺灣海洋大學,"133,898,000"
一般大學,13,國立中正大學,"164,412,000"
一般大學,14,國立高雄師範大學,"40,574,500"
一般大學,15,國立彰化師範大學,"59,247,600"
一般大學,16,國立陽明大學,"340,169,000"
一般大學,17,國立臺北大學,"77,550,000"
一般大學,18,國立嘉義大學,"57,650,000"
一般大學,19,國立高雄大學,"46,643,000"
一般大學,20,國立東華大學,"52,206,000"
一般大學,21,國立暨南國際大學,"72,045,800"
一般大學,28,國立臺北藝術大學,"49,329,700"
一般大學,29,國立臺灣藝術大學,"31,880,000"
一般大學,30,國立臺東大學,"51,299,800"
一般大學,31,國立宜蘭大學,"54,490,000"
一般大學,32,國立聯合大學,"46,038,500"
一般大學,35,國立臺南藝術大學,"14,074,700"
一般大學,36,國立臺南大學,"48,912,676"
一般大學,37,國立臺北教育大學,"53,394,200"
一般大學,39,國立臺中教育大學,"50,970,000"
一般大學,44,國立體育大學,"40,882,983"
一般大學,48,國立金門大學,"36,091,300"
一般大學,49,國立臺灣體育運動大學,"29,190,000"
一般大學,52,國立屏東大學,"67,740,000"
一般大學,1001,東海大學,"126,580,000"
一般大學,1002,輔仁大學,"78,900,000"
一般大學,1003,東吳大學,"89,680,000"
一般大學,1004,中原大學,"137,780,000"
一般大學,1005,淡江大學,"89,070,000"
一般大學,1006,中國文化大學,"70,310,000"
一般大學,1007,逢甲大學,"151,200,000"
一般大學,1008,靜宜大學,"89,718,128"
一般大學,1009,長庚大學,"169,140,000"
一般大學,1010,元智大學,"83,770,000"
一般大學,1011,中華大學,"47,320,000"
一般大學,1012,大葉大學,"69,640,000"
一般大學,1013,華梵大學,"28,152,000"
一般大學,1014,義守大學,"68,028,210"
一般大學,1015,世新大學,"60,160,000"
一般大學,1016,銘傳大學,"75,680,000"
一般大學,1017,實踐大學,"66,320,000"
一般大學,1019,高雄醫學大學,"102,160,000"
一般大學,1020,南華大學,"60,120,000"
一般大學,1021,真理大學,"21,540,000"
一般大學,1022,大同大學,"39,200,000"
一般大學,1027,慈濟大學,"51,250,000"
一般大學,1028,臺北醫學大學,"267,400,000"
一般大學,1029,中山醫學大學,"58,322,000"
一般大學,1033,長榮大學,"53,970,000"
一般大學,1035,中國醫藥大學,"201,763,000"
一般大學,1039,玄奘大學,"39,170,000"
一般大學,1048,亞洲大學,"58,720,000"
一般大學,1049,開南大學,"19,410,000"
一般大學,1050,佛光大學,"48,420,000"
一般大學,1058,明道大學,"12,756,800"
一般大學,1067,台灣首府大學,"11,140,000"
一般大學,1079,康寧大學,"7,885,028"
一般大學,1125,中信金融管理學院,"13,519,600"
一般大學,1176,稻江科技暨管理學院,"1,616,000"
一般大學,1195,馬偕醫學院,"42,827,680"
一般大學,1196,法鼓文理學院,"3,048,000"
一般大學,1R04,一貫道天皇學院,"5,170,000"
一般大學,3002,臺北市立大學,"46,789,000"
技專校院,22,國立臺灣科技大學,"316,800,000"
技專校院,23,國立雲林科技大學,"222,202,672"
技專校院,24,國立屏東科技大學,"163,787,288"
技專校院,25,國立臺北科技大學,"281,046,821"
技專校院,33,國立虎尾科技大學,"230,811,882"
技專校院,42,國立澎湖科技大學,"27,789,928"
技專校院,43,國立勤益科技大學,"153,418,011"
技專校院,46,國立臺北護理健康大學,"65,857,337"
技專校院,47,國立高雄餐旅大學,"93,227,554"
技專校院,50,國立臺中科技大學,"26,321,019"
技專校院,51,國立臺北商業大學,"69,075,637"
技專校院,53,國立高雄科技大學,"394,405,258"
技專校院,144,國立臺灣戲曲學院,"4,236,448"
技專校院,221,國立臺南護理專科學校,"23,862,150"
技專校院,222,國立臺東專科學校,"36,330,274"
技專校院,1018,朝陽科技大學,"54,933,991"
技專校院,1023,南臺科技大學,"183,577,756"
技專校院,1024,崑山科技大學,"165,341,900"
技專校院,1025,嘉南藥理大學,"80,020,500"
技專校院,1026,樹德科技大學,"75,396,565"
技專校院,1030,龍華科技大學,"107,628,500"
技專校院,1031,輔英科技大學,"36,877,230"
技專校院,1032,明新科技大學,"49,382,300"
技專校院,1034,弘光科技大學,"113,009,596"
技專校院,1036,健行科技大學,"43,362,011"
技專校院,1037,正修科技大學,"171,699,000"
技專校院,1038,萬能科技大學,"20,943,375"
技專校院,1040,建國科技大學,"28,788,390"
技專校院,1041,明志科技大學,"90,286,925"
技專校院,1042,高苑科技大學,"26,176,424"
技專校院,1043,大仁科技大學,"23,360,000"
技專校院,1044,聖約翰科技大學,"18,539,050"
技專校院,1045,嶺東科技大學,"41,007,400"
技專校院,1046,中國科技大學,"72,100,000"
技專校院,1047,中臺科技大學,"38,717,400"
技專校院,1051,台南應用科技大學,"36,330,000"
技專校院,1052,遠東科技大學,"75,042,651"
技專校院,1053,元培醫事科技大學,"41,776,380"
技專校院,1054,景文科技大學,"40,645,804"
技專校院,1055,中華醫事科技大學,"29,581,288"
技專校院,1056,東南科技大學,"21,265,000"
技專校院,1057,德明財經科技大學,"41,448,044"
技專校院,1060,南開科技大學,"31,739,000"
技專校院,1061,中華科技大學,"27,150,000"
技專校院,1062,僑光科技大學,"25,741,400"
技專校院,1063,育達科技大學,"9,778,604"
技專校院,1064,美和科技大學,"34,248,700"
技專校院,1065,吳鳳科技大學,"24,017,928"
技專校院,1066,環球科技大學,"16,464,000"
技專校院,1068,中州科技大學,"10,626,800"
技專校院,1069,修平科技大學,"39,479,366"
技專校院,1070,長庚科技大學,"61,846,861"
技專校院,1071,臺北城市科技大學,"25,900,000"
技專校院,1072,大華科技大學,"6,351,000"
技專校院,1073,醒吾科技大學,"64,752,745"
技專校院,1074,南榮科技大學,"4,000,000"
技專校院,1075,文藻外語大學,"59,095,000"
技專校院,1076,華夏科技大學,"19,388,700"
技專校院,1077,慈濟科技大學,"47,629,746"
技專校院,1078,致理科技大學,"77,956,391"
技專校院,1080,宏國德霖科技大學,"17,372,000"
技專校院,1081,東方設計大學,"11,060,900"
技專校院,1082,崇右影藝科技大學,"8,510,000"
技專校院,1083,台北海洋科技大學,"31,881,095"
技專校院,1148,大漢技術學院,"2,777,000"
技專校院,1159,和春技術學院,"4,000,000"
技專校院,1166,亞東技術學院,"18,200,000"
技專校院,1168,南亞技術學院,"10,236,000"
技專校院,1182,蘭陽技術學院,"3,050,000"
技專校院,1183,黎明技術學院,"15,145,983"
技專校院,1185,經國管理暨健康學院,"13,275,000"
技專校院,1188,大同技術學院,"7,000,000"
技專校院,1282,馬偕醫護管理專科學校,"16,100,000"
技專校院,1283,仁德醫護管理專科學校,"19,866,254"
技專校院,1284,樹人醫護管理專科學校,"21,220,000"
技專校院,1285,慈惠醫護管理專科學校,"17,508,000"
技專校院,1286,耕莘健康管理專科學校,"23,355,500"
技專校院,1287,敏惠醫護管理專科學校,"7,740,446"
技專校院,1289,育英醫護管理專科學校,"10,700,000"
技專校院,1290,崇仁醫護管理專科學校,"11,591,500"
技專校院,1291,聖母醫護管理專科學校,"8,741,290"
技專校院,1292,新生醫護管理專科學校,"20,321,000"
