類別,學校代碼,學校名稱,核定經費(單位：元)
一般大學,1,國立政治大學,"329,930,867"
一般大學,2,國立清華大學,"1,220,967,100"
一般大學,3,國立臺灣大學,"2,373,706,811"
一般大學,4,國立臺灣師範大學,"227,929,224"
一般大學,5,國立成功大學,"1,411,394,285"
一般大學,6,國立中興大學,"434,316,923"
一般大學,7,國立交通大學,"1,053,863,529"
一般大學,8,國立中央大學,"430,861,081"
一般大學,9,國立中山大學,"322,987,818"
一般大學,12,國立臺灣海洋大學,"145,584,221"
一般大學,13,國立中正大學,"156,369,963"
一般大學,14,國立高雄師範大學,"44,084,908"
一般大學,15,國立彰化師範大學,"74,429,705"
一般大學,16,國立陽明大學,"343,541,760"
一般大學,17,國立臺北大學,"87,918,881"
一般大學,18,國立嘉義大學,"67,184,744"
一般大學,19,國立高雄大學,"54,953,330"
一般大學,20,國立東華大學,"70,715,722"
一般大學,21,國立暨南國際大學,"79,403,409"
一般大學,28,國立臺北藝術大學,"54,692,010"
一般大學,29,國立臺灣藝術大學,"59,155,396"
一般大學,30,國立臺東大學,"62,395,000"
一般大學,31,國立宜蘭大學,"66,512,459"
一般大學,32,國立聯合大學,"45,617,239"
一般大學,35,國立臺南藝術大學,"20,466,800"
一般大學,36,國立臺南大學,"51,007,493"
一般大學,37,國立臺北教育大學,"55,483,152"
一般大學,39,國立臺中教育大學,"54,477,787"
一般大學,44,國立體育大學,"47,956,530"
一般大學,48,國立金門大學,"31,714,900"
一般大學,49,國立臺灣體育運動大學,"32,266,500"
一般大學,52,國立屏東大學,"66,161,742"
一般大學,1001,東海大學,"117,310,059"
一般大學,1002,輔仁大學,"95,601,027"
一般大學,1003,東吳大學,"95,798,971"
一般大學,1004,中原大學,"148,806,453"
一般大學,1005,淡江大學,"89,652,076"
一般大學,1006,中國文化大學,"67,729,589"
一般大學,1007,逢甲大學,"143,132,820"
一般大學,1008,靜宜大學,"95,234,054"
一般大學,1009,長庚大學,"161,865,834"
一般大學,1010,元智大學,"105,594,768"
一般大學,1011,中華大學,"52,097,489"
一般大學,1012,大葉大學,"61,538,868"
一般大學,1013,華梵大學,"29,528,273"
一般大學,1014,義守大學,"95,870,545"
一般大學,1015,世新大學,"61,042,590"
一般大學,1016,銘傳大學,"73,275,207"
一般大學,1017,實踐大學,"65,418,727"
一般大學,1019,高雄醫學大學,"144,613,769"
一般大學,1020,南華大學,"58,375,541"
一般大學,1021,真理大學,"16,241,103"
一般大學,1022,大同大學,"45,157,501"
一般大學,1027,慈濟大學,"58,104,000"
一般大學,1028,臺北醫學大學,"269,196,993"
一般大學,1029,中山醫學大學,"60,561,424"
一般大學,1033,長榮大學,"58,971,192"
一般大學,1035,中國醫藥大學,"197,229,763"
一般大學,1039,玄奘大學,"28,064,924"
一般大學,1048,亞洲大學,"63,378,497"
一般大學,1049,開南大學,"17,114,304"
一般大學,1050,佛光大學,"44,190,426"
一般大學,1058,明道大學,"3,283,000"
一般大學,1067,台灣首府大學,"7,791,922"
一般大學,1079,康寧大學,"2,561,000"
一般大學,1125,中信金融管理學院,"19,760,000"
一般大學,1176,稻江科技暨管理學院,-
一般大學,1195,馬偕醫學院,"37,275,145"
一般大學,1196,法鼓文理學院,"1,549,651"
一般大學,1R04,一貫道天皇學院,"1,551,000"
一般大學,3002,臺北市立大學,"50,540,391"
技專校院,22,國立臺灣科技大學,"333,440,036"
技專校院,23,國立雲林科技大學,"218,002,192"
技專校院,24,國立屏東科技大學,"166,291,017"
技專校院,25,國立臺北科技大學,"292,350,000"
技專校院,33,國立虎尾科技大學,"245,290,447"
技專校院,42,國立澎湖科技大學,"28,210,390"
技專校院,43,國立勤益科技大學,"139,792,863"
技專校院,46,國立臺北護理健康大學,"85,999,654"
技專校院,47,國立高雄餐旅大學,"79,299,892"
技專校院,50,國立臺中科技大學,"35,111,888"
技專校院,51,國立臺北商業大學,"46,997,266"
技專校院,53,國立高雄科技大學,"393,592,577"
